"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $3594.43536034445/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0xfaf69f3294c3cd6b88e94c7659d52a7dfaf79d5ef934c318cf8bcd2c656b4c74","20715660","1725916343","2024-09-09 21:12:23","0xd1fd52c612167e7151e3ae4ce093f3b3315588f2","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000259523415696335","0.932840142216278","2360.00","","","Transfer"
"0xbd3f6488bcf0f35709bb90dfab786a5eab2d95d2ef041d9ac63851cf87525665","20715660","1725916343","2024-09-09 21:12:23","0xdac4e8ef1a2550aaa208345e4b4e0d0f7db26dd9","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000259523415696335","0.932840142216278","2360.00","","","Transfer"
"0x02a805eeeb3825d139a5e012eede946c27c1378011355d6be740db96a43d44d9","20716378","1725924971","2024-09-09 23:36:11","0xab2d1297a6891ee2bec5b3ed926e99159c5a042a","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00054052901722603","1.94289661280948","2360.00","","","Transfer"
"0xb7b23dd69f00e12da4f0012cced6c35fa79dcddce6f513f60ebc536ef1bde327","20716378","1725924971","2024-09-09 23:36:11","0x2ae4add52a808c5f0472fa405ce662f0848c727b","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00054052901722603","1.94289661280948","2360.00","","","Transfer"
"0x294d7ed54509cfe09b56d7cc1e9814e366ba203d0360b52945a1ffef762259f0","20716378","1725924971","2024-09-09 23:36:11","0x2ae4add52a808c5f0472fa405ce662f0848c727b","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00054052901722603","1.94289661280948","2360.00","","","Transfer"
"0xc6f35aeda1fedfec9fe25315ad0544a4015fc7a8ee9f11ad1afadfd02b4693c2","20717076","1725933395","2024-09-10 01:56:35","0x5d8ab66b9df02d8e9fffe7bb8739b1efccd57f8a","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000442464174096175","1.59040887305689","2388.83","","","Transfer"
"0x852ff4ca017873f40dbec7d7a82b4d7831262f8ee8cd69aeeb6482d902b59783","20717654","1725940355","2024-09-10 03:52:35","0xc9ffb71c1760fbbb49b0cb3f02ca7d5727908315","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000199986001718475","0.718836756150793","2388.83","","","Transfer"
"0x265d7f7c14f3f1746fd4355a5c410a0150c4534e24f737f9a977968604a5ab0e","20717654","1725940355","2024-09-10 03:52:35","0x2f74539ec09e24749f135247eb24fb56e756f27b","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000199986001718475","0.718836756150793","2388.83","","","Transfer"
"0xf96da2714770747f7aa3e9b32176f8e202aa5cdaf9de70507f6d17e023185ac1","20717654","1725940355","2024-09-10 03:52:35","0xc9ffb71c1760fbbb49b0cb3f02ca7d5727908315","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000199986001718475","0.718836756150793","2388.83","","","Transfer"
"0x1a5264b5f625308adbdd7f763dbee1b91372101044b3815a94d677bf703a32f0","20718435","1725949799","2024-09-10 06:29:59","0x667ae6c38c09d777a2b60967756d20b11c620b96","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000171470932984505","0.616341184790758","2388.83","","","Transfer"
"0x384afe94fed9bc0c16c8705c43ef96121e59976241524f6bb976b4b33d8806a1","20718435","1725949799","2024-09-10 06:29:59","0x667ae6c38c09d777a2b60967756d20b11c620b96","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000171470932984505","0.616341184790758","2388.83","","","Transfer"
"0x2119ab5df19846a256fe2370d71abbf4a636f2b38d524dc1918c821cf4cd1f85","20718435","1725949799","2024-09-10 06:29:59","0xe0e37218e31caaeb69ecd8523394718f074d87c7","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000171470932984505","0.616341184790758","2388.83","","","Transfer"
"0xc71767c644f581c12df66698327c00c4b7f96e7edd3022ff7f33d78d778c2af2","20719110","1725957971","2024-09-10 08:46:11","0x289d4ae72a64ff07cb3d80d5520b55ec04ec2aa9","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00034008829299858","1.22242538599328","2388.83","","","Transfer"
"0x00b80f68aa7ae189309b7522d3a72a28d548c79e5d763131571b46c2c325c77b","20719110","1725957971","2024-09-10 08:46:11","0x05c996664fbf25c8225a8963f158eee4a90632a5","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00034008829299858","1.22242538599328","2388.83","","","Transfer"
"0x1e3fe185be34b6fa62a8ced2216187226b9843785ea51ce8ef07841b31c84b54","20719110","1725957971","2024-09-10 08:46:11","0x05c996664fbf25c8225a8963f158eee4a90632a5","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00034008829299858","1.22242538599328","2388.83","","","Transfer"
"0xd7cc0d1f5066546c8e549a936f62d9c24d1367e2e0026abe627f50d8f61b4bcc","20719751","1725965675","2024-09-10 10:54:35","0xf48c6c501cc56f4a09b625518fb529e406824610","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.003107640781651875","11.170213912818","2388.83","","","Transfer"
"0x9ec3fdf2316791208eaf113b390e489fc060d816b657904864bd143f9c68517c","20720980","1725980615","2024-09-10 15:03:35","0x047bf2d1e85edb7a56412b067afa07312477ff5d","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000967269432286045","3.47678745038926","2388.83","","","Transfer"
"0x41efe2a36f789080c9fd944e198830cc329820fb94a0692c5fb02632a9e61e34","20720980","1725980615","2024-09-10 15:03:35","0xcc98e9ccaf2d7ade07a96207632edf2719b5ccfc","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000967269432286045","3.47678745038926","2388.83","","","Transfer"
"0xabbbc1401ae53838378795dc1217dfb2327ef703cc0b30c80237a33f86265be4","20720980","1725980615","2024-09-10 15:03:35","0x047bf2d1e85edb7a56412b067afa07312477ff5d","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000967269432286045","3.47678745038926","2388.83","","","Transfer"
"0x21b7971175fb95a711b98651e05264a003621adfd24a8301c73a21b69d650ae0","20722322","1725996803","2024-09-10 19:33:23","0xc9ffb71c1760fbbb49b0cb3f02ca7d5727908315","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00083900483453773","3.01574864476236","2388.83","","","Transfer"
"0xca028cddda82f3725fe1cf8c64a3fe6462354190d58f34dd7584723c25c50cfc","20722940","1726004243","2024-09-10 21:37:23","0x289d4ae72a64ff07cb3d80d5520b55ec04ec2aa9","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00183452875520894","6.5940950272917","2388.83","","","Transfer"
"0xfaa923a8f4d5d701c043230888c02876bb2bd51d657db684b13fc9a45323632b","20722940","1726004243","2024-09-10 21:37:23","0x289d4ae72a64ff07cb3d80d5520b55ec04ec2aa9","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00183452875520894","6.5940950272917","2388.83","","","Transfer"
"0x34bae8e3399dcd1149e2a552afac16b873a47495c491dcca6243599be9b96036","20722940","1726004243","2024-09-10 21:37:23","0x445c37b44405da7aa59ed786050b9a6cb4cf7e2a","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00183452875520894","6.5940950272917","2388.83","","","Transfer"
"0x3a6e1e8ba4995d167be16d576ed0f346dd8a134bf213de3ef09f13ecd6b07f04","20722960","1726004483","2024-09-10 21:41:23","0x87c31c658646c874cd81d4f268fb75d86c3e002c","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000602235090639324","2.16469510503423","2388.83","Error(0)","execution reverted","Transfer"
"0x2ed856e586fc22ea07d4a1021b1f6bf1d3f837a88d17664810ff6bfd9f072502","20722960","1726004483","2024-09-10 21:41:23","0x05c996664fbf25c8225a8963f158eee4a90632a5","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000602235090639324","2.16469510503423","2388.83","Error(0)","execution reverted","Transfer"
"0xb2a1d96f573b33650db6480a95866ab03d90d200b7e1d8d449a50820a9a09ee1","20722960","1726004483","2024-09-10 21:41:23","0x832fece91aadbff307ae3740bb35727d5f3c6148","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000602235090639324","2.16469510503423","2388.83","Error(0)","execution reverted","Transfer"
"0xfd049bc36cb3adb03805232fcdc4c01b79593c4dd7c9cc81f2f61c3f333e8394","20722960","1726004483","2024-09-10 21:41:23","0xc9e78a649ec307bf3952250e5f65b6968fb78fe1","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.002693700316270845","9.68233166697495","2388.83","","","Transfer"
"0x3c65fed2ae5d4285627742c37619da6156d9f0b8d8175414fb57a53b567521a2","20722960","1726004483","2024-09-10 21:41:23","0x67ae2f72b74396acbc0a2224eeba20dce0abf605","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000602235090639324","2.16469510503423","2388.83","Error(0)","execution reverted","Transfer"
"0xd1c535465326fb04640cbb6b34e9753ee516b3eaa413d0113df4fb381d29be17","20722960","1726004483","2024-09-10 21:41:23","0x4d288e1cf270c355baf04595ed9f494c6d4ecf32","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000602235090639324","2.16469510503423","2388.83","Error(0)","execution reverted","Transfer"
"0x4dc7583623a454577c7652165e1cf4abc045bb3caf090976f9108b198f22c8d6","20722960","1726004483","2024-09-10 21:41:23","0xc9ffb71c1760fbbb49b0cb3f02ca7d5727908315","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000602235090639324","2.16469510503423","2388.83","Error(0)","execution reverted","Transfer"
"0x6e487c0e14069d97e6dc4f588af8b3dba384b97c73d5df770aeb6a0fcda0765e","20722960","1726004483","2024-09-10 21:41:23","0x37c3c7d856c4fca78a447929bbee13c100033e18","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000602235090639324","2.16469510503423","2388.83","Error(0)","execution reverted","Transfer"
"0xda0aa03a78aeca0754be673c137a57f8ad82db11738b8fb6e43a58bc975f1f1d","20722960","1726004483","2024-09-10 21:41:23","0x667ae6c38c09d777a2b60967756d20b11c620b96","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000602235090639324","2.16469510503423","2388.83","Error(0)","execution reverted","Transfer"
"0xc63902bc24c1de0bf1684888373a438e7db73d02fbb6111096c489dcb86d51a9","20722960","1726004483","2024-09-10 21:41:23","0xcc98e9ccaf2d7ade07a96207632edf2719b5ccfc","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000602235090639324","2.16469510503423","2388.83","Error(0)","execution reverted","Transfer"
"0x160cbd9b6f5cf84b2d939bfde59029434a944c882e4d909c0c3024045955267b","20722960","1726004483","2024-09-10 21:41:23","0x1127db41c0dd1ca4a19cc47608bcb111c409f120","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000602235090639324","2.16469510503423","2388.83","Error(0)","execution reverted","Transfer"
"0x2248d78c98bef872a8000e79860966482bbdd709aa4a1bf543f93f1044dbcb62","20722960","1726004483","2024-09-10 21:41:23","0xe18159438734295bf8611df8ae91323b992a2bc4","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000602235090639324","2.16469510503423","2388.83","Error(0)","execution reverted","Transfer"
"0x70bd43d28a17445df813aab1b2d0a97b70a6c930bd56981b481d5181e497a97a","20722960","1726004483","2024-09-10 21:41:23","0xd1fd52c612167e7151e3ae4ce093f3b3315588f2","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000602235090639324","2.16469510503423","2388.83","Error(0)","execution reverted","Transfer"
"0xf1a1783fe09b253573dfd1f9160a258ee11d6d32bf27576c65c3c64b3b4909bf","20722960","1726004483","2024-09-10 21:41:23","0x289d4ae72a64ff07cb3d80d5520b55ec04ec2aa9","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000602235090639324","2.16469510503423","2388.83","Error(0)","execution reverted","Transfer"
"0x5c3c8a2291bd74a3efa952e5ec2d9c2adefed4d5dbacdcef5b008ce2a7eb5b5f","20722960","1726004483","2024-09-10 21:41:23","0xe0e37218e31caaeb69ecd8523394718f074d87c7","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000602235090639324","2.16469510503423","2388.83","Error(0)","execution reverted","Transfer"
"0x4db725769578fe433673ad7929aedde7ad50f970b86ce079ecd1d9deef2ed36a","20722960","1726004483","2024-09-10 21:41:23","0x82085d667c6db08495e2dba204654e71761b112e","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000602235090639324","2.16469510503423","2388.83","Error(0)","execution reverted","Transfer"
"0x2bf8ef9dd8225411c784b9ad81963c8b68ecb4085bf8e1dd5a32cc73bba9fc6a","20722960","1726004483","2024-09-10 21:41:23","0x76999aed261fc44d04acf027635b96f23eff444e","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000602235090639324","2.16469510503423","2388.83","Error(0)","execution reverted","Transfer"
"0xcbe6c970f443cbbe64dd70ed0f184c45e24454fdee8bec50a86c49dfeda91aae","20722960","1726004483","2024-09-10 21:41:23","0xd158bdb894ed38c2e99f6b64f36d356280bbc6c4","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.002693700316270845","9.68233166697495","2388.83","","","Transfer"
"0x91d13985594b709bfa2aa3c283e01b951cd54aa17c336fcde9675202c6f914ca","20722960","1726004483","2024-09-10 21:41:23","0x445c37b44405da7aa59ed786050b9a6cb4cf7e2a","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000602235090639324","2.16469510503423","2388.83","Error(0)","execution reverted","Transfer"
"0xcfa93b6f8faf60094798a905333a91cf2c930a1a5d4c292ad651f45409a349f0","20722960","1726004483","2024-09-10 21:41:23","0x5d8ab66b9df02d8e9fffe7bb8739b1efccd57f8a","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000602235090639324","2.16469510503423","2388.83","Error(0)","execution reverted","Transfer"
"0x334e2842e6c5e46a4019be001cbd6e8968189c37b25cb6b0a215ce049f0adf11","20722960","1726004483","2024-09-10 21:41:23","0x2d9bfefc3943900c7d3e74bbcf2ed10fd2a1380a","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.002693700316270845","9.68233166697495","2388.83","","","Transfer"
"0x0f0ab7bc5d7875faccba2226df1a0aad48af82ef07429c992a17ed0cb5b49d1b","20722960","1726004483","2024-09-10 21:41:23","0xdac4e8ef1a2550aaa208345e4b4e0d0f7db26dd9","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.002693382178346577","9.6811881407705","2388.83","","","Transfer"
"0x70f792dac6f8b55c1ff4d22aee4c47c989ae290987978bdd2c13d7a3f338e4be","20722960","1726004483","2024-09-10 21:41:23","0x2889388b6808a7fa176fe30448461d3bbc994da6","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000602235090639324","2.16469510503423","2388.83","Error(0)","execution reverted","Transfer"
"0xab12fa55744c6dae5be6c63f93267e9ba9dae894d4c440ebfb918018d9f99b5f","20722960","1726004483","2024-09-10 21:41:23","0xab2d1297a6891ee2bec5b3ed926e99159c5a042a","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000602235090639324","2.16469510503423","2388.83","Error(0)","execution reverted","Transfer"
"0x3e5f82c75954f23b6bade36817606b5357c2a00ebdf564096d4b774dfbb97ff4","20722960","1726004483","2024-09-10 21:41:23","0x047bf2d1e85edb7a56412b067afa07312477ff5d","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000602235090639324","2.16469510503423","2388.83","Error(0)","execution reverted","Transfer"
"0x6f931ae21ba658f8f0103656c3aa8e1ec2d66ed77c6f85b89279cd94eef60e94","20722960","1726004483","2024-09-10 21:41:23","0x2f74539ec09e24749f135247eb24fb56e756f27b","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000602235090639324","2.16469510503423","2388.83","Error(0)","execution reverted","Transfer"
"0xa9af4dda083f6a50c5fe6e1535307f0f35646a208428de7fea9a0626790ecf39","20722960","1726004483","2024-09-10 21:41:23","0xf6f1f80f0b7308f5f797c213bbe44e5dbaba476e","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000602235090639324","2.16469510503423","2388.83","Error(0)","execution reverted","Transfer"
"0x3d20b4af83b1f3f5a60a0cd21704e35d24a5cf6f7f2c8dcfac18319319e46369","20722960","1726004483","2024-09-10 21:41:23","0x2ae4add52a808c5f0472fa405ce662f0848c727b","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.002693700316270845","9.68233166697495","2388.83","","","Transfer"
"0x0deb201ee56c21097d7c2110946559b0f19e333564b6b7f24310ad9d655d5043","20722969","1726004603","2024-09-10 21:43:23","0xf48c6c501cc56f4a09b625518fb529e406824610","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00261839919836873","9.41166666611412","2388.83","","","Transfer"
"0xbb6420fb219be5e6b6b8fe2a98f9843a4ab658dabcbebd8a273307d7ffd97b0f","20723700","1726013411","2024-09-11 00:10:11","0xd1fd52c612167e7151e3ae4ce093f3b3315588f2","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000237130840121735","0.852351476761751","2340.73","","","Transfer"
"0xdadb99d064d6a731bdb05d1e1aeba5f94192e75035afae76fb7b7dde3cc3a32f","20724292","1726020563","2024-09-11 02:09:23","0x05c996664fbf25c8225a8963f158eee4a90632a5","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000327735324238805","1.17802343827791","2340.73","","","Transfer"
"0xe99c2d6752becf1295b397b701e36f57776c229fd1f374502c6d0144f4f170be","20725053","1726029731","2024-09-11 04:42:11","0x047bf2d1e85edb7a56412b067afa07312477ff5d","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000178441824845725","0.641397604989865","2340.73","","","Transfer"
"0xeea1a055fac335604d1932d3f35d50b9468585caa5b42004812cd56299cb55ea","20725053","1726029731","2024-09-11 04:42:11","0xf48c6c501cc56f4a09b625518fb529e406824610","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000178441824845725","0.641397604989865","2340.73","","","Transfer"
"0x21eb74657cc53699b6c88f70140e278b3316d3d83b6f1594c9a264011b17402f","20725053","1726029731","2024-09-11 04:42:11","0xf48c6c501cc56f4a09b625518fb529e406824610","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000178441824845725","0.641397604989865","2340.73","","","Transfer"
"0xce2e25c916b818336bf6bc56b8028d565bee86e1e16c45869751071f0dbca019","20725613","1726036463","2024-09-11 06:34:23","0x2f74539ec09e24749f135247eb24fb56e756f27b","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000183347497134725","0.659030726931708","2340.73","","","Transfer"
"0xa854b3e1611dd935e7a89d7d22fc8c38adb50e438440d2b17bb94d5d72d2fe8f","20726367","1726045571","2024-09-11 09:06:11","0x2ae4add52a808c5f0472fa405ce662f0848c727b","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000204133440598675","0.733744457116651","2340.73","","","Transfer"
"0x2f70a51f1872d7b929aa402b8aef3dedc0c78d7497278929a2788e727ce9eb60","20727024","1726053539","2024-09-11 11:18:59","0x2d9bfefc3943900c7d3e74bbcf2ed10fd2a1380a","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000160900825710159","0.578347617441215","2340.73","","","Transfer"
"0xaa4b95c99f0f8b49395525d12ddbc7e58768290169945b31c6d51324223a06ab","20727024","1726053539","2024-09-11 11:18:59","0x2d9bfefc3943900c7d3e74bbcf2ed10fd2a1380a","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000160919831054115","0.578415930921566","2340.73","","","Transfer"
"0x743d6742a8a493144cbcaaaa7760e6912ea27ccf96b460d3a66bfebeb7d50c2e","20727024","1726053539","2024-09-11 11:18:59","0x76999aed261fc44d04acf027635b96f23eff444e","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000160919831054115","0.578415930921566","2340.73","","","Transfer"
"0x5060a7951f0ea587a48a3f7182ed8ebbec918f0412f4fab834e5761387d6da97","20727586","1726060331","2024-09-11 13:12:11","0x445c37b44405da7aa59ed786050b9a6cb4cf7e2a","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00048611128736793","1.74729560037785","2340.73","","","Transfer"
"0xa5336114222f369f6700e3d06dc8732e44422ee28b7125a92e0638ea74067819","20728078","1726066247","2024-09-11 14:50:47","0x2889388b6808a7fa176fe30448461d3bbc994da6","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00095058471845953","3.41681532503401","2340.73","","","Transfer"
"0x326428a7016b2e7aa488d52d405ac85fd65e41766509ebdfbd31c7184418a540","20728078","1726066247","2024-09-11 14:50:47","0xcc98e9ccaf2d7ade07a96207632edf2719b5ccfc","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00095058471845953","3.41681532503401","2340.73","","","Transfer"
"0xc82c79ce2d7b2cd3b390582215c8de9807e742a330d05431ff74ba950aaf6c5c","20728078","1726066247","2024-09-11 14:50:47","0xe0e37218e31caaeb69ecd8523394718f074d87c7","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000212523817376376","0.763903124093032","2340.73","Error(0)","execution reverted","Transfer"
"0xf1692290152f1e90d8da1d2f688bb242f8898abaf0ab72115839af00611a6ec1","20728078","1726066247","2024-09-11 14:50:47","0xf6f1f80f0b7308f5f797c213bbe44e5dbaba476e","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000212523817376376","0.763903124093032","2340.73","Error(0)","execution reverted","Transfer"
"0xdc4774b9a659c011bdc1ab8d4b778ba3c8e5a6592e2d413876e26c014c1f24ab","20728078","1726066247","2024-09-11 14:50:47","0x047bf2d1e85edb7a56412b067afa07312477ff5d","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000212523817376376","0.763903124093032","2340.73","Error(0)","execution reverted","Transfer"
"0xccd51242239bd186963bdedcdb43efc37362347352ed03d7ef8e73aa10eb824c","20728078","1726066247","2024-09-11 14:50:47","0x832fece91aadbff307ae3740bb35727d5f3c6148","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000212523817376376","0.763903124093032","2340.73","Error(0)","execution reverted","Transfer"
"0xc7f4512da50693c0ec6ef5ffc77f4f5be457defb75a6ef5e21c1969744414442","20728078","1726066247","2024-09-11 14:50:47","0x67ae2f72b74396acbc0a2224eeba20dce0abf605","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000212523817376376","0.763903124093032","2340.73","Error(0)","execution reverted","Transfer"
